מספר סידורי,לינק,תיאור קצר,ז'אנר ויזואלי,סוג הטקס,טכניקת הומור,מושא ההומור,הערות,שעת הורדה,שעת קטלוג,שם משתמש,לייקים,צפיות (Plays),תגובות,% לייקים/צפיות,% תגובות/צפיות,תאריך פרסום,מדד מעורבות משוקלל (%)
077,https://www.instagram.com/p/Danor2quh6l/,"תחת ""We are always ready to sample"" העובד מגיש טעימה ללקוח וטועם בעצמו כמות גדולה בהרבה",מערכון עלילתי,צריכה,התנהגות ליצנית,הצוות,,30.08.2026 23:09,30.08.2026 23:09,gelu_omaha,6851,132252,14,5.18%,0.01%,10.07.2026,5.23%
078,https://www.instagram.com/p/DZm0ePpo4eS/,"תחת הכיתוב ""Enjoy your co-workers while you can"" עובדת חותכת חמאה והקולגה לצדה מתאדה באחת מהפריים",מערכון עלילתי,חשיפה,הפתעה,הצוות,,30.08.2026 21:37,30.08.2026 21:37,mamgu_welshcakes,9779,204695,22,4.78%,0.01%,30.06.2026,4.83%
079,https://www.instagram.com/p/Dbbyz3Rp6cx/,"תחת הכיתוב ""Saying goodbye after our 8 hour paid play date"" שני עמיתים נפרדים בטקס מחוות ארוך ומתואם",מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 21:53,30.08.2026 21:53,mikcafeto,60775,843345,139,7.21%,0.02%,31.07.2026,7.29%
080,https://www.instagram.com/p/DWWi5KaCUpm/,"תחת ""pov: onboarding the new Gen Z employee"" המנהלת מסבירה תוך שהיא מחזיקה טלפון עם סרטון מעל ראשה",פוב,חשיפה,סאטירה,הצוות,,30.08.2026 23:14,30.08.2026 23:14,jlpatisserieaz,9631,221495,163,4.35%,0.07%,26.03.2026,4.72%
081,https://www.instagram.com/p/DaaY1G0tapo/,"העובד מצהיר ""It's extremely hot, no one is gonna show up today"", ותחת ""Our regulars"" נראים לקוחות חוצים מדבר כדי להגיע",מערכון עלילתי,חשיפה,התנהגות ליצנית,הלקוח,פאנץ' עם קטעי AI של מסע במדבר,31.08.2026 09:04,31.08.2026 09:04,dobro.topvegan.dubai,3695,196270,47,1.88%,0.02%,05.07.2026,2.00%
082,https://www.instagram.com/p/DbDZshUvfm1/,"בית קפה עם שלט ""STOP STEALING OUR CAMPING CHAIRS"" מתעד לקוחה יושבת על כיסא שדה כשהצוות מגיב לביקורת בטלפון",וולוג משמרת,חשיפה,אירוניה,הלקוח,פאנץ' תלוי-סאונד — סיווג ההומור משוער,31.08.2026 04:05,31.08.2026 04:05,bybobbyau,248231,3704073,890,6.70%,0.02%,21.07.2026,6.82%
083,https://www.instagram.com/p/DaQdOuKiJXl/,"תחת ""The rush just ended. Your next move is"" הטבח בוחר בין שתייה, ניקוי העמדה, ריצה לשירותים או להתחבא במקפיא",פוב,חשיפה,התנהגות ליצנית,המקצוע,,31.08.2026 04:05,31.08.2026 04:05,sachu_kanwal_01_,14047,475164,186,2.96%,0.04%,01.07.2026,3.15%
084,https://www.instagram.com/p/DQ2ED-ZkpJe/,"לקוחה מתעקשת שהזמינה קפה חם ולא קר, והבריסטה מנצחת בכך שהיא מציגה הקלטת וידאו של ההזמנה ""iced latte please""",מערכון עלילתי,חשיפה,הפתעה,הלקוח,,31.08.2026 04:06,31.08.2026 04:06,krayscoffee,1526,106518,22,1.43%,0.02%,09.11.2025,1.54%
085,https://www.instagram.com/p/DajblTzyFXP/,"תחת ""POV: when your coworker goes on break and 10 customers walk in"" העובדת לבדה בדוכן הדונאטס נכנסת ללחץ מול התור",פוב,חשיפה,התנהגות ליצנית,הצוות,,31.08.2026 04:07,31.08.2026 04:07,nataliehappydonutseureka707,139960,1711381,160,8.18%,0.01%,09.07.2026,8.22%
086,https://www.instagram.com/p/DatS_aVBxw-/,"תחת הכיתוב ""POV: your short coworker asks for help"" עובדת נמוכה סוחבת מיכל רוטב ענק והעמית הגבוה אוטם בגאווה גביע זעיר",פוב,חשיפה,התנהגות ליצנית / הפתעה,הצוות,,30.08.2026 21:36,30.08.2026 21:36,ojedasdallas,286847,5537448,979,5.18%,0.02%,12.07.2026,5.27%
087,https://www.instagram.com/p/DZu2PU0J91F/,"תחת ""Trying to act nonchalant but my coworkers know better"" העובדת מגניבה קרואסון ונתפסת אוכלת אותו במשרד",וולוג משמרת,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 23:35,30.08.2026 23:35,jlpatisserieaz,155412,3967068,90,3.92%,0.00%,18.06.2026,3.93%
088,https://www.instagram.com/p/DZSfNDHNwVO/,"על הטענה ""אתם רק מלצרים, כמה קשה זה כבר יכול להיות"" הזוג מתחלף לשוטרים, מגידי עתידות, בלשים וליצנים",מערכון עלילתי,חשיפה,פרודיה,המקצוע,,30.08.2026 23:05,30.08.2026 23:05,peki.bar,6417,206174,66,3.11%,0.03%,07.06.2026,3.27%
089,https://www.instagram.com/p/DYnn0otPirw/,"תחת הכיתוב ""When they leave you alone and 20 customers show up"" בריסטה שנשארה לבדה נאחזת בדלפק בבעתה מול ההסתערות",וולוג משמרת,חשיפה,התנהגות ליצנית / הפתעה,הצוות,,30.08.2026 21:37,30.08.2026 21:37,luloandlatte,102602,1547833,382,6.63%,0.02%,21.05.2026,6.75%
090,https://www.instagram.com/p/DZi2hivtZf8/,"ברמן מבטיח ללקוח ""don't worry, I'll bring it over"" ויוצא עם הקפה והעוגה למסע עירוני שלם דרך כיכר התנועה",מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 21:53,30.08.2026 21:53,heavenscentcoffeeshop,71544,919239,180,7.78%,0.02%,13.06.2026,7.88%
091,https://www.instagram.com/p/DU50yRSEdZI/,"וולוג משפחתי במסעדה שבו כל עמדה מאוישת בקרוב משפחה אחר — ילדים, הורים, סבים ואחיות",וולוג משמרת,חשיפה,התנהגות ליצנית,המסעדה,,30.08.2026 23:07,30.08.2026 23:07,blessingsfamilyrestaurant,75487,2396689,271,3.15%,0.01%,18.02.2026,3.21%
092,https://www.instagram.com/p/DaiXPARv2el/,"על השאלה מה הלקוח רוצה בקערה, התשובה ""everything?"" מתממשת כשהעובד מעמיס את כל התוספות בבת אחת",אסתטיקת מזון,צריכה,התנהגות ליצנית,הלקוח,,30.08.2026 23:13,30.08.2026 23:13,oolabowlslebanon,4810,107229,48,4.49%,0.04%,08.07.2026,4.71%
093,https://www.instagram.com/p/Da0HXSoNuT-/,"תחת ""We like to guess what you order"" הבריסטה מהמר על מאצ'ה קרה מול 100 שכיבות סמיכה, הלקוחה מבקשת צ'אי והוא מבצע",מערכון עלילתי,חשיפה,הפתעה,הצוות,,30.08.2026 23:12,30.08.2026 23:12,tostibudapest,4079,191558,13,2.13%,0.01%,15.07.2026,2.16%
094,https://www.instagram.com/p/DbTUkU1Rv9y/,"הכרזות ""עובד היום"", ""עובד השבוע"" ו""עובד החודש"" מתגלות כולן כמכוונות לאותה עובדת אחת",מערכון עלילתי,חשיפה,אירוניה,הצוות,,30.08.2026 23:29,30.08.2026 23:29,thepinktruck,26902,478369,96,5.62%,0.02%,27.07.2026,5.72%
095,https://www.instagram.com/p/DZYOBWlhvu9/,הטבח ליאו מוצב מאחורי הבר לערב אחד ומוזג משקאות בביטחון מופרז שאינו תואם את ניסיונו,וולוג משמרת,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 23:15,30.08.2026 23:15,benchwarmers_stockbridge,24097,426125,154,5.65%,0.04%,09.06.2026,5.83%
096,https://www.instagram.com/p/Daip9kepp-_/,"תחת הכיתוב ""When you know your regulars too well"" לקוח קבוע דוחף לעובד מאפה לפה ומוסיף טפיחת ניצחון",מערכון עלילתי,חשיפה,סלפסטיק,המסעדה,,30.08.2026 21:40,30.08.2026 21:40,crievehallbagelco,42163,676569,202,6.23%,0.03%,08.07.2026,6.38%
097,https://www.instagram.com/p/DYpDuJuxdNq/,"תחת ""The perfect work duo"" עובד אחד מיומן עם לקוחות ותקשורת, והשני יודע רק ""Good morning, Good afternoon, Good night""",מערכון עלילתי,חשיפה,אירוניה,הצוות,,31.08.2026 04:07,31.08.2026 04:07,julietwholesaleflowers,1100,66260,18,1.66%,0.03%,22.05.2026,1.80%
098,https://www.instagram.com/p/DRnkNLQAWYO/,"תחת ""2 Years in hospitality"" העובדת מדגימה בריקוד את שגרת המטבח האנרגטית שרכשה עם הניסיון",וולוג משמרת,חשיפה,התנהגות ליצנית,המקצוע,,31.08.2026 04:08,31.08.2026 04:08,kalyug.cocktail_bar,25918,907799,136,2.86%,0.01%,28.11.2025,2.93%
099,https://www.instagram.com/p/DSzNqhBCIhz/,"תחת ""POV: The doctor told me to stay away from coffee"" הבריסטה שותה קפה קר ישירות דרך צינור השאיבה של המכונה",פוב,צריכה,התנהגות ליצנית,המקצוע,,31.08.2026 04:08,31.08.2026 04:08,ag.barista,46526,887348,239,5.24%,0.03%,28.12.2025,5.38%
100,https://www.instagram.com/p/DZzzbXRMsJL/,"לקוח מחמיא ""you guys work really well as a team"", ותחת ""Us half the time"" נחשף הצוות מתקוטט ומשתולל במטבח",מערכון עלילתי,חשיפה,אירוניה,הצוות,,31.08.2026 04:09,31.08.2026 04:09,bombompatisserie,34866,457815,76,7.62%,0.02%,20.06.2026,7.70%
101,https://www.instagram.com/p/DWmWmlZkV63/,"תחת ""You don't know what real cold is until you can't find something in the freezer"" הטבחית מחטטת קפואה במקרר",וולוג משמרת,חשיפה,אירוניה,המקצוע,,30.08.2026 23:09,30.08.2026 23:09,_alona_grygorian_,95133,1398504,358,6.80%,0.03%,01.04.2026,6.93%
102,https://www.instagram.com/p/DS29Yt3kgkw/,"לקוח מבקש ""speak to someone higher"", והמנהלת מפנה אותו לעובד הגבוה פיזית בעל השיער הארוך",מערכון עלילתי,חשיפה,אי-הבנה,הצוות,,31.08.2026 04:09,31.08.2026 04:09,saludjuice,2084,67395,53,3.09%,0.08%,29.12.2025,3.49%
103,https://www.instagram.com/p/DXF4TfXEZwq/,"הזמנת ""Spaghetti with tomato sauce — no tomato"" שולחת את השף מהמטבח לכביש הריק בייאוש קיומי",מערכון עלילתי,חשיפה,אירוניה,הלקוח,,30.08.2026 23:31,30.08.2026 23:31,bellagambasrestaurant,196999,3138788,1686,6.28%,0.05%,14.04.2026,6.55%
104,https://www.instagram.com/p/DYkQiM3j2Xi/,"תחת הכיתוב ""Which gym do you go to?"" עובדת מאפייה מדגימה תרגילי כוח עם ציוד המטבח",וולוג משמרת,חשיפה,אירוניה,המקצוע,,30.08.2026 18:48,30.08.2026 18:48,nonnamercato,90413,1116677,121,8.10%,0.01%,20.05.2026,8.15%
105,https://www.instagram.com/p/DZ--Zcrvuzd/,"על הזמנת 150 פיצות בשעה המנהל מבטיח ""we'll get it done somehow"", והכיתוב חושף את העובד השקט שהוא ה-somehow",מערכון עלילתי,חשיפה,אירוניה,הצוות,,30.08.2026 22:00,30.08.2026 22:00,sammysattheclub,291010,8890514,618,3.27%,0.01%,24.06.2026,3.31%
106,https://www.instagram.com/p/DaO0lkSOG8J/,"עובד מאחר נשפט תחת הכיתוב ""Always judged for being late"", והכיתוב ""If they only knew"" חושף אותו כספיידרמן במסכה",מערכון עלילתי,חשיפה,התנהגות ליצנית / הפתעה,הצוות,,30.08.2026 21:45,30.08.2026 21:45,the_saltypineapple,219202,3941733,253,5.56%,0.01%,01.07.2026,5.59%
107,https://www.instagram.com/p/DOb9COhDr-G/,"לקוחה טוענת שהנר ב-$37.99 ""a little expensive"", והמוכרת מציעה בהפתעה ""do you want me to pay for you?""",מערכון עלילתי,חשיפה,הפתעה,הלקוח,,31.08.2026 04:10,31.08.2026 04:10,kenzieparkerboutique,13968,766228,99,1.82%,0.01%,10.09.2025,1.89%
108,https://www.instagram.com/p/DaQ_HSWycoz/,"לקוחה מבקשת בתוקפנות ""is your manager here?"", ומתגלה שהיא רק רוצה לשמוע רכילות — ""I just want to know the tea""",מערכון עלילתי,חשיפה,הפתעה,הלקוח,,31.08.2026 04:10,31.08.2026 04:10,coffeecitohouse,22765,570451,40,3.99%,0.01%,01.07.2026,4.03%
109,https://www.instagram.com/p/DaDayewsRhg/,"תחת ""When it's busy and we ask our boss for help"" הצוות קורס בעומס והבוס מתגלה מפטפט עם לקוחות ליד השולחנות",מערכון עלילתי,חשיפה,אירוניה,הצוות,,30.08.2026 22:05,30.08.2026 22:05,coffeecitohouse,4526,196350,33,2.31%,0.02%,26.06.2026,2.39%
110,https://www.instagram.com/p/DZGx5yKOD1o/,"קונדיטורית נכנסת למקרר, רואה את היקף העבודה שמחכה לה ויוצאת מיד בכיתוב ""Nevermind, I'll just come back""",פוב,חשיפה,הפתעה,המקצוע,,30.08.2026 23:15,30.08.2026 23:15,sarah.jagdip,36097,341938,69,10.56%,0.02%,03.06.2026,10.66%
111,https://www.instagram.com/p/DaaTqzwICHd/,"תחת ""When a customer wants to speak to a manager"" העובדת מתלוננת והמנהל מחקה בדיוק את תנועות ידיה בלעג",מערכון עלילתי,חשיפה,פרודיה,הצוות,,31.08.2026 04:11,31.08.2026 04:11,lukumades_uae,34669,1629425,228,2.13%,0.01%,05.07.2026,2.20%
112,https://www.instagram.com/p/DWjQDHUCLXn/,"טיזר ""New Cookie Flavor coming soon"" שבו קופסת ""Crazy Cookie"" מרחפת באוויר לצד תגובות מוגזמות של העובדת",מערכון עלילתי,ייעוץ,התנהגות ליצנית,המסעדה,טיזר שיווקי — טקס ייעוץ/פרסום,31.08.2026 04:11,31.08.2026 04:11,crazycookies.qa,6666,568022,133,1.17%,0.02%,31.03.2026,1.29%
113,https://www.instagram.com/p/DXwtV-VNNZQ/,"בריסטה נשאל למה הלקוחות תמיד פונים דווקא אליו, ועונה בכיתוב ""Must be my big personality""",פוב,חשיפה,אירוניה,הצוות,,30.08.2026 23:06,30.08.2026 23:06,cafeplusllc,6015,141284,38,4.26%,0.03%,30.04.2026,4.39%
114,https://www.instagram.com/p/DZCq_uNShg_/,"תחת ""When something falls behind the fridge"" הצוות מגייס מצקות, מרדים וטלפון במבצע חילוץ אבסורדי ומוגזם",מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,31.08.2026 04:12,31.08.2026 04:12,deliciarestaurant.ind,25064,596847,103,4.20%,0.02%,01.06.2026,4.29%
115,https://www.instagram.com/p/DZR5GLoSwcB/,"תחת הכיתוב ""When a customer orders the cake I was planning to eat"" העובדת מגישה את הבראוני ומושכת אותו חזרה במבט רצחני",מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 21:57,30.08.2026 21:57,turquoisecafeau,233462,5503563,1588,4.24%,0.03%,01.06.2026,4.39%
116,https://www.instagram.com/p/DYkN8_Ds2-u/,"תחת ""POV: After you work 8 hours in pastry section"" הקונדיטור מנגב את פניו והמפית נחשפת עמוסה בקמח כמו אבקה",פוב,חשיפה,סלפסטיק,המקצוע,,31.08.2026 04:13,31.08.2026 04:13,fahad_alianda,8009,202673,91,3.95%,0.04%,20.05.2026,4.18%
117,https://www.instagram.com/p/DXSPYLHE9By/,"תחת הכיתוב ""Life after 30"" האופה מתקשה להתכופף ולהתרומם בין התבניות ונאנק בכל תנועה",וולוג משמרת,חשיפה,סלפסטיק,המקצוע,,30.08.2026 23:21,30.08.2026 23:21,protreatsbyair,23576,859151,283,2.74%,0.03%,19.04.2026,2.91%
118,https://www.instagram.com/p/DRnEuVCj0RW/,"תחת ""pov: When you're working but the owner calls you"" הבריסטה ממשיך לצקת לאטה מושלם תוך כדי שיחה עם הבעלים",פוב,חשיפה,התנהגות ליצנית,הצוות,,31.08.2026 04:13,31.08.2026 04:13,ronald_barista,30206,1039565,215,2.91%,0.02%,28.11.2025,3.01%
119,https://www.instagram.com/p/DSmY6DtiuZp/,"עבודת שני הפיצריולו ליד התנור מקבלת חיתוך עריכה מפתיע לתחרות סטירות, בהשוואה קומית בין המקצועות",מערכון עלילתי,חשיפה,פרודיה,הצוות,פאנץ' מבוסס-עריכה/סאונד,31.08.2026 04:14,31.08.2026 04:14,hamedshabanyi,515669,27681277,2899,1.86%,0.01%,23.12.2025,1.92%
120,https://www.instagram.com/p/DS4-MFYCP3q/,"עובדי Burger Station מתווכחים על תאריך פתיחה בסילבסטר, עם עקיצות ""אתה יהודי בכלל?"" עד הבשורה ""פתוחים בי""א בטבת""",מערכון עלילתי,ייעוץ,אירוניה,המסעדה,פרסומת לשעות פתיחה בסילבסטר — טקס ייעוץ/פרסום,31.08.2026 04:15,31.08.2026 04:15,amit_naor_burger,4405,78716,105,5.60%,0.13%,30.12.2025,6.26%
