מספר סידורי,לינק,תיאור קצר,ז'אנר ויזואלי,סוג הטקס,טכניקת הומור,מושא ההומור,הערות,שעת הורדה,שעת קטלוג
098,https://www.instagram.com/p/DRnkNLQAWYO/,"תחת ""2 Years in hospitality"" העובדת מדגימה בריקוד את שגרת המטבח האנרגטית שרכשה עם הניסיון",וולוג משמרת,חשיפה,התנהגות ליצנית,המקצוע,,31.08.2026 04:08,31.08.2026 04:08
099,https://www.instagram.com/p/DSzNqhBCIhz/,"תחת ""POV: The doctor told me to stay away from coffee"" הבריסטה שותה קפה קר ישירות דרך צינור השאיבה של המכונה",פוב,צריכה,התנהגות ליצנית,המקצוע,,31.08.2026 04:08,31.08.2026 04:08
100,https://www.instagram.com/p/DZzzbXRMsJL/,"לקוח מחמיא ""you guys work really well as a team"", ותחת ""Us half the time"" נחשף הצוות מתקוטט ומשתולל במטבח",מערכון עלילתי,חשיפה,אירוניה,הצוות,,31.08.2026 04:09,31.08.2026 04:09
101,https://www.instagram.com/p/DWmWmlZkV63/,"תחת ""You don't know what real cold is until you can't find something in the freezer"" הטבחית מחטטת קפואה במקרר",וולוג משמרת,חשיפה,אירוניה,המקצוע,,30.08.2026 23:09,30.08.2026 23:09
102,https://www.instagram.com/p/DS29Yt3kgkw/,"לקוח מבקש ""speak to someone higher"", והמנהלת מפנה אותו לעובד הגבוה פיזית בעל השיער הארוך",מערכון עלילתי,חשיפה,אי-הבנה,הצוות,,31.08.2026 04:09,31.08.2026 04:09
103,https://www.instagram.com/p/DXF4TfXEZwq/,"הזמנת ""Spaghetti with tomato sauce — no tomato"" שולחת את השף מהמטבח לכביש הריק בייאוש קיומי",מערכון עלילתי,חשיפה,אירוניה,הלקוח,,30.08.2026 23:31,30.08.2026 23:31
104,https://www.instagram.com/p/DYkQiM3j2Xi/,"תחת הכיתוב ""Which gym do you go to?"" עובדת מאפייה מדגימה תרגילי כוח עם ציוד המטבח",וולוג משמרת,חשיפה,אירוניה,המקצוע,,30.08.2026 18:48,30.08.2026 18:48
105,https://www.instagram.com/p/DZ--Zcrvuzd/,"על הזמנת 150 פיצות בשעה המנהל מבטיח ""we'll get it done somehow"", והכיתוב חושף את העובד השקט שהוא ה-somehow",מערכון עלילתי,חשיפה,אירוניה,הצוות,,30.08.2026 22:00,30.08.2026 22:00
106,https://www.instagram.com/p/DaO0lkSOG8J/,"עובד מאחר נשפט תחת הכיתוב ""Always judged for being late"", והכיתוב ""If they only knew"" חושף אותו כספיידרמן במסכה",מערכון עלילתי,חשיפה,התנהגות ליצנית / הפתעה,הצוות,,30.08.2026 21:45,30.08.2026 21:45
107,https://www.instagram.com/p/DOb9COhDr-G/,"לקוחה טוענת שהנר ב-$37.99 ""a little expensive"", והמוכרת מציעה בהפתעה ""do you want me to pay for you?""",מערכון עלילתי,חשיפה,הפתעה,הלקוח,,31.08.2026 04:10,31.08.2026 04:10
108,https://www.instagram.com/p/DaQ_HSWycoz/,"לקוחה מבקשת בתוקפנות ""is your manager here?"", ומתגלה שהיא רק רוצה לשמוע רכילות — ""I just want to know the tea""",מערכון עלילתי,חשיפה,הפתעה,הלקוח,,31.08.2026 04:10,31.08.2026 04:10
109,https://www.instagram.com/p/DaDayewsRhg/,"תחת ""When it's busy and we ask our boss for help"" הצוות קורס בעומס והבוס מתגלה מפטפט עם לקוחות ליד השולחנות",מערכון עלילתי,חשיפה,אירוניה,הצוות,,30.08.2026 22:05,30.08.2026 22:05
110,https://www.instagram.com/p/DZGx5yKOD1o/,"קונדיטורית נכנסת למקרר, רואה את היקף העבודה שמחכה לה ויוצאת מיד בכיתוב ""Nevermind, I'll just come back""",פוב,חשיפה,הפתעה,המקצוע,,30.08.2026 23:15,30.08.2026 23:15
111,https://www.instagram.com/p/DaaTqzwICHd/,"תחת ""When a customer wants to speak to a manager"" העובדת מתלוננת והמנהל מחקה בדיוק את תנועות ידיה בלעג",מערכון עלילתי,חשיפה,פרודיה,הצוות,,31.08.2026 04:11,31.08.2026 04:11
112,https://www.instagram.com/p/DWjQDHUCLXn/,"טיזר ""New Cookie Flavor coming soon"" שבו קופסת ""Crazy Cookie"" מרחפת באוויר לצד תגובות מוגזמות של העובדת",מערכון עלילתי,ייעוץ,התנהגות ליצנית,המסעדה,טיזר שיווקי — טקס ייעוץ/פרסום,31.08.2026 04:11,31.08.2026 04:11
113,https://www.instagram.com/p/DXwtV-VNNZQ/,"בריסטה נשאל למה הלקוחות תמיד פונים דווקא אליו, ועונה בכיתוב ""Must be my big personality""",פוב,חשיפה,אירוניה,הצוות,,30.08.2026 23:06,30.08.2026 23:06
114,https://www.instagram.com/p/DZCq_uNShg_/,"תחת ""When something falls behind the fridge"" הצוות מגייס מצקות, מרדים וטלפון במבצע חילוץ אבסורדי ומוגזם",מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,31.08.2026 04:12,31.08.2026 04:12
115,https://www.instagram.com/p/DZR5GLoSwcB/,"תחת הכיתוב ""When a customer orders the cake I was planning to eat"" העובדת מגישה את הבראוני ומושכת אותו חזרה במבט רצחני",מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 21:57,30.08.2026 21:57
116,https://www.instagram.com/p/DYkN8_Ds2-u/,"תחת ""POV: After you work 8 hours in pastry section"" הקונדיטור מנגב את פניו והמפית נחשפת עמוסה בקמח כמו אבקה",פוב,חשיפה,סלפסטיק,המקצוע,,31.08.2026 04:13,31.08.2026 04:13
117,https://www.instagram.com/p/DXSPYLHE9By/,"תחת הכיתוב ""Life after 30"" האופה מתקשה להתכופף ולהתרומם בין התבניות ונאנק בכל תנועה",וולוג משמרת,חשיפה,סלפסטיק,המקצוע,,30.08.2026 23:21,30.08.2026 23:21
118,https://www.instagram.com/p/DRnEuVCj0RW/,"תחת ""pov: When you're working but the owner calls you"" הבריסטה ממשיך לצקת לאטה מושלם תוך כדי שיחה עם הבעלים",פוב,חשיפה,התנהגות ליצנית,הצוות,,31.08.2026 04:13,31.08.2026 04:13
119,https://www.instagram.com/p/DSmY6DtiuZp/,"עבודת שני הפיצריולו ליד התנור מקבלת חיתוך עריכה מפתיע לתחרות סטירות, בהשוואה קומית בין המקצועות",מערכון עלילתי,חשיפה,פרודיה,הצוות,פאנץ' מבוסס-עריכה/סאונד,31.08.2026 04:14,31.08.2026 04:14
120,https://www.instagram.com/p/DS4-MFYCP3q/,"עובדי Burger Station מתווכחים על תאריך פתיחה בסילבסטר, עם עקיצות ""אתה יהודי בכלל?"" עד הבשורה ""פתוחים בי""א בטבת""",מערכון עלילתי,ייעוץ,אירוניה,המסעדה,פרסומת לשעות פתיחה בסילבסטר — טקס ייעוץ/פרסום,31.08.2026 04:15,31.08.2026 04:15
